trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",25,5,-75.95265690854238,"{0: 15, 1: 1, 2: 0, 3: 3, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,0,-28.212035162775948,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-102.37820521749005,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,0,-161.42998233967032,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-28.05532954977654,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",20,0,-42.48334655943022,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",25,0,-113.0432299491826,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",25,0,-24.57106796870948,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-114.92398369238454,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,15,-11.321501744783255,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,0,-113.9572633375404,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",25,0,-35.503359053558505,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,0,-37.76573034899169,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,1,-15.939981360205152,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.631283645506926}",20,0,-60.90557725026137,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",25,17,9.653473560983793,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",25,0,-24.106074851181212,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,16,10.406985877536394,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-176.7705780187341,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",30,0,-94.55799110809784,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,5,-11.433210934011617,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",30,0,4.7397196892296884,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,5,0.6159311054650749,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,13,2.0831527851554914,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",25,0,-6.18017156373095,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,0,-87.52356085385499,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.559898366565402}",20,11,-2.055464226255601,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,0,-186.99686605810408,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
60,False,"{'a': 0.5, 'e': 0.5488116360940264}",25,0,-27.460178167424406,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",30,0,-145.23680129961923,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",30,6,-11.903824068340437,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",25,0,-76.33670782687034,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",30,0,-42.925932514762984,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.522045776761016}",20,1,2.1393056637288046,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,2,-104.68661065655654,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,2,-52.12532793540034,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,11,4.061643273857454,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",30,0,-106.61257101510049,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,0,-24.7372640119864,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",25,9,-58.88820760535528,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,0,-58.19593738442201,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",20,14,-1.7935484106742545,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,5,5.865770564310168,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,6,22.394009667962294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,0,8.509505834468321,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",30,16,3.394693716970176,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",30,8,-67.05153177621213,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",30,21,16.78998356106635,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,2,-74.30418238763961,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,0,-0.6975107752379588,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,16,-59.51755985252914,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,14,8.047193756683852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,4,-38.78992522945467,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",25,10,-68.00871327626086,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,16,3.4518520421240266,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.418951549247639}",25,12,-26.654690864350613,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,6,-109.35936842224757,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 3}",1
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,7,-8.894486227317874,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,0,25.51581869412132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",35,0,-111.36252292986985,"{0: 28, 1: 0, 2: 4, 3: 1, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,0,-67.27924252862942,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",20,0,6.453678516618045,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,2,-19.738402252319062,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,4,-11.131030544490894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,0,6.9166175754147625,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,12,-36.78408044091724,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",20,0,-25.39464076483839,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,7,-21.38431633970375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,20,6.838990965879875,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,0,-12.432775764783608,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",30,16,22.538771596200064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,13,-30.247914929089312,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,0,-0.7649171944130722,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",25,18,13.669633412289587,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",25,3,-12.833216476631693,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,0,-13.789805280419234,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,4,0.2846509733241205,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.33621649370673334}",30,18,15.70799263212039,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,9,-37.712764186141726,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,14,-9.454171172918702,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,9,25.771188258527783,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",25,12,-41.59284446505883,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",25,5,-38.06150296137981,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",30,17,1.7329255005417357,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,0,-62.65766114420855,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,14,11.218784261170523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,11,10.644320116465826,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",30,7,-56.407424103743196,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,0,-6.9278000252184055,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,0,-2.995336586314274,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",30,23,14.685863636713014,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,15,8.970485950954401,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,10,2.2734710781783587,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,11,24.13852620142514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,12,13.438349173180605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,0,-17.347529864138252,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,8,-0.5885673225454315,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",25,7,9.10371099605989,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,0,0.1914340447589833,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",35,23,22.93723483284499,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,15,3.1662720301566063,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,17,16.479649298841768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",20,0,2.9325393382287217,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",30,0,-59.007900654451625,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,7,13.579694813552464,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",25,0,27.676043596256935,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,13,10.315305038018847,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,3,10.806002641974164,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,1,15.309317053840843,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,6,-54.24491812482371,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",25,20,8.953502845056382,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",25,11,24.583416160268875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",25,0,-33.38627075746478,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,15,3.4746086570206165,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",25,15,19.715118726663846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",25,16,17.17758530712484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,12,15.655931314079577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",30,13,-12.573940675445852,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",30,22,14.814031673791831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",25,7,8.968868454109021,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",25,9,-23.460520368786142,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,12,16.11899230583701,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,13,11.329882000340088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,12,2.545351299654346,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,7,21.620461301493695,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",25,7,28.100621233213133,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,13,-20.45390448899329,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",30,12,8.925154793369806,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,9,-3.957594283362896,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,7,20.30397725280618,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",30,16,13.291331266658718,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",35,0,-17.60061397399961,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",25,8,16.022308110997702,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",30,0,-24.879129449669495,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,0,-57.264665591706816,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",25,16,-4.022145969442726,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",25,9,-33.990308054426144,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,14,-30.814095162677955,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,6,12.063083200426519,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",30,18,11.619595450784386,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",25,1,22.20075198259981,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,9,17.10345326619719,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,12,-4.473199744027733,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",25,17,-6.684043746066887,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,3,17.065790452547496,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",25,4,29.616940824344418,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,2,-11.975930077277628,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",20,15,-3.8073272651203798,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,9,20.18482827743843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",30,21,20.07103369583517,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",30,20,7.480320399001619,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",20,6,8.338135445531295,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",25,16,12.87870395909799,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
